"date","time","lon","lat","mPET"
"30.7.2021 ","0:00","23.67676","37.95696","25.6"
"30.7.2021 ","0:00","23.67276","37.96093","25.8"
"30.7.2021 ","0:00","23.67728","37.96052","25.4"
"30.7.2021 ","0:00","23.68179","37.96011","25.3"
"30.7.2021 ","0:00","23.66428","37.96532","25.6"
"30.7.2021 ","0:00","23.66879","37.96491","25.5"
"30.7.2021 ","0:00","23.67331","37.9645","25.5"
"30.7.2021 ","0:00","23.6778","37.96409","25.4"
"30.7.2021 ","0:00","23.68231","37.96367","25.2"
"30.7.2021 ","0:00","23.68683","37.96326","25.1"
"30.7.2021 ","0:00","23.66479","37.96889","25.5"
"30.7.2021 ","0:00","23.66931","37.96847","25.5"
"30.7.2021 ","0:00","23.67383","37.96805","25.3"
"30.7.2021 ","0:00","23.67834","37.96764","25.2"
"30.7.2021 ","0:00","23.68286","37.96724","25.2"
"30.7.2021 ","0:00","23.68738","37.96682","25.1"
"30.7.2021 ","0:00","23.67435","37.97161","25.1"
"30.7.2021 ","0:00","23.67886","37.9712","25.0"
"30.7.2021 ","0:00","23.68338","37.97079","25.1"
"30.7.2021 ","0:00","23.67938","37.97477","25.0"
"30.7.2021 ","0:00","23.6839","37.97435","25.1"
"30.7.2021 ","1:00","23.67676","37.95696","25.3"
"30.7.2021 ","1:00","23.67728","37.96052","25.2"
"30.7.2021 ","1:00","23.68179","37.96011","25.1"
"30.7.2021 ","1:00","23.66879","37.96491","25.4"
"30.7.2021 ","1:00","23.67331","37.9645","25.3"
"30.7.2021 ","1:00","23.6778","37.96409","25.2"
"30.7.2021 ","1:00","23.68231","37.96367","25.1"
"30.7.2021 ","1:00","23.68683","37.96326","25.0"
"30.7.2021 ","1:00","23.67383","37.96805","25.2"
"30.7.2021 ","1:00","23.67834","37.96764","25.1"
"30.7.2021 ","1:00","23.68286","37.96724","25.1"
"30.7.2021 ","1:00","23.68738","37.96682","25.0"
"30.7.2021 ","1:00","23.67435","37.97161","25.1"
"30.7.2021 ","1:00","23.67886","37.9712","25.1"
"30.7.2021 ","1:00","23.68338","37.97079","25.0"
"30.7.2021 ","1:00","23.67487","37.97518","25.0"
"30.7.2021 ","1:00","23.67938","37.97477","25.1"
"30.7.2021 ","1:00","23.6839","37.97435","25.1"
"30.7.2021 ","2:00","23.61996","37.94409","26.1"
"30.7.2021 ","2:00","23.61145","37.94847","25.1"
"30.7.2021 ","2:00","23.612","37.95202","25.5"
"30.7.2021 ","2:00","23.56787","37.96323","24.3"
"30.7.2021 ","2:00","23.58142","37.96201","24.2"
"30.7.2021 ","2:00","23.56836","37.9668","24.4"
"30.7.2021 ","2:00","23.58191","37.96557","24.0"
"30.7.2021 ","2:00","23.67676","37.95696","25.2"
"30.7.2021 ","2:00","23.67276","37.96093","25.5"
"30.7.2021 ","2:00","23.67728","37.96052","25.2"
"30.7.2021 ","2:00","23.68179","37.96011","25.2"
"30.7.2021 ","2:00","23.67331","37.9645","25.3"
"30.7.2021 ","2:00","23.6778","37.96409","25.2"
"30.7.2021 ","2:00","23.68231","37.96367","25.2"
"30.7.2021 ","2:00","23.68683","37.96326","25.1"
"30.7.2021 ","2:00","23.67383","37.96805","25.2"
"30.7.2021 ","2:00","23.67834","37.96764","25.1"
"30.7.2021 ","2:00","23.68286","37.96724","25.1"
"30.7.2021 ","2:00","23.67435","37.97161","25.1"
"30.7.2021 ","2:00","23.67886","37.9712","25.1"
"30.7.2021 ","2:00","23.68338","37.97079","25.1"
"30.7.2021 ","2:00","23.67938","37.97477","25.1"
"30.7.2021 ","2:00","23.6839","37.97435","25.1"
"30.7.2021 ","3:00","23.58734","37.93983","23.8"
"30.7.2021 ","3:00","23.64307","37.9456","25.5"
"30.7.2021 ","3:00","23.56836","37.9668","24.0"
"30.7.2021 ","3:00","23.68179","37.96011","25.1"
"30.7.2021 ","3:00","23.57391","37.9735","22.3"
"30.7.2021 ","3:00","23.68231","37.96367","25.0"
"30.7.2021 ","3:00","23.68683","37.96326","24.9"
"30.7.2021 ","3:00","23.68286","37.96724","25.0"
"30.7.2021 ","3:00","23.68338","37.97079","25.0"
"30.7.2021 ","3:00","23.6839","37.97435","25.0"
"30.7.2021 ","4:00","23.68231","37.96367","25.7"
"30.7.2021 ","4:00","23.68286","37.96724","25.7"
"30.7.2021 ","4:00","23.68338","37.97079","25.7"
"30.7.2021 ","5:00","23.67676","37.95696","31.2"
"30.7.2021 ","5:00","23.66879","37.96491","31.4"
"30.7.2021 ","5:00","23.67331","37.9645","31.2"
"30.7.2021 ","5:00","23.68231","37.96367","31.1"
"30.7.2021 ","5:00","23.68683","37.96326","30.9"
"30.7.2021 ","5:00","23.67834","37.96764","31.1"
"30.7.2021 ","5:00","23.68286","37.96724","31.1"
"30.7.2021 ","5:00","23.68338","37.97079","31.1"
"30.7.2021 ","5:00","23.6839","37.97435","31.1"
"30.7.2021 ","6:00","23.67676","37.95696","37.0"
"30.7.2021 ","6:00","23.66376","37.96175","37.0"
"30.7.2021 ","6:00","23.66824","37.96135","37.0"
"30.7.2021 ","6:00","23.67276","37.96093","37.1"
"30.7.2021 ","6:00","23.67728","37.96052","37.0"
"30.7.2021 ","6:00","23.68179","37.96011","36.9"
"30.7.2021 ","6:00","23.66428","37.96532","37.0"
"30.7.2021 ","6:00","23.66879","37.96491","37.1"
"30.7.2021 ","6:00","23.67331","37.9645","37.0"
"30.7.2021 ","6:00","23.6778","37.96409","37.0"
"30.7.2021 ","6:00","23.68231","37.96367","36.9"
"30.7.2021 ","6:00","23.68683","37.96326","36.8"
"30.7.2021 ","6:00","23.66479","37.96889","37.1"
"30.7.2021 ","6:00","23.66931","37.96847","37.1"
"30.7.2021 ","6:00","23.67383","37.96805","37.0"
"30.7.2021 ","6:00","23.67834","37.96764","37.0"
"30.7.2021 ","6:00","23.68286","37.96724","36.9"
"30.7.2021 ","6:00","23.68738","37.96682","36.8"
"30.7.2021 ","6:00","23.67435","37.97161","37.0"
"30.7.2021 ","6:00","23.67886","37.9712","37.0"
"30.7.2021 ","6:00","23.68338","37.97079","36.9"
"30.7.2021 ","6:00","23.67938","37.97477","37.0"
"30.7.2021 ","6:00","23.6839","37.97435","37.0"
"30.7.2021 ","7:00","23.66061","37.94039","41.1"
"30.7.2021 ","7:00","23.66113","37.94395","41.0"
"30.7.2021 ","7:00","23.66165","37.94752","40.9"
"30.7.2021 ","7:00","23.67068","37.94669","41.1"
"30.7.2021 ","7:00","23.66217","37.95108","40.9"
"30.7.2021 ","7:00","23.6712","37.95026","41.2"
"30.7.2021 ","7:00","23.66721","37.95422","41.1"
"30.7.2021 ","7:00","23.67172","37.95382","41.2"
"30.7.2021 ","7:00","23.66321","37.9582","40.9"
"30.7.2021 ","7:00","23.66772","37.95779","41.1"
"30.7.2021 ","7:00","23.67224","37.95737","41.2"
"30.7.2021 ","7:00","23.67676","37.95696","41.0"
"30.7.2021 ","7:00","23.65924","37.96217","41.3"
"30.7.2021 ","7:00","23.66376","37.96175","41.0"
"30.7.2021 ","7:00","23.66824","37.96135","41.2"
"30.7.2021 ","7:00","23.67276","37.96093","41.2"
"30.7.2021 ","7:00","23.67728","37.96052","40.9"
"30.7.2021 ","7:00","23.68179","37.96011","40.9"
"30.7.2021 ","7:00","23.65976","37.96572","41.4"
"30.7.2021 ","7:00","23.66428","37.96532","40.9"
"30.7.2021 ","7:00","23.66879","37.96491","41.2"
"30.7.2021 ","7:00","23.67331","37.9645","41.2"
"30.7.2021 ","7:00","23.6778","37.96409","41.0"
"30.7.2021 ","7:00","23.68231","37.96367","40.9"
"30.7.2021 ","7:00","23.68683","37.96326","40.7"
"30.7.2021 ","7:00","23.66479","37.96889","41.0"
"30.7.2021 ","7:00","23.66931","37.96847","41.2"
"30.7.2021 ","7:00","23.67383","37.96805","41.1"
"30.7.2021 ","7:00","23.67834","37.96764","40.9"
"30.7.2021 ","7:00","23.68286","37.96724","40.9"
"30.7.2021 ","7:00","23.68738","37.96682","40.7"
"30.7.2021 ","7:00","23.66531","37.97244","41.1"
"30.7.2021 ","7:00","23.66983","37.97203","41.2"
"30.7.2021 ","7:00","23.67435","37.97161","41.1"
"30.7.2021 ","7:00","23.67886","37.9712","40.9"
"30.7.2021 ","7:00","23.68338","37.97079","40.8"
"30.7.2021 ","7:00","23.67487","37.97518","41.0"
"30.7.2021 ","7:00","23.67938","37.97477","40.9"
"30.7.2021 ","7:00","23.6839","37.97435","40.8"
"30.7.2021 ","8:00","23.64551","37.93095","43.5"
"30.7.2021 ","8:00","23.65558","37.93724","43.9"
"30.7.2021 ","8:00","23.6561","37.94081","43.8"
"30.7.2021 ","8:00","23.66061","37.94039","43.7"
"30.7.2021 ","8:00","23.65662","37.94437","43.7"
"30.7.2021 ","8:00","23.66113","37.94395","43.6"
"30.7.2021 ","8:00","23.65714","37.94792","43.6"
"30.7.2021 ","8:00","23.66165","37.94752","43.6"
"30.7.2021 ","8:00","23.66617","37.94711","43.6"
"30.7.2021 ","8:00","23.67068","37.94669","43.6"
"30.7.2021 ","8:00","23.65314","37.9519","43.2"
"30.7.2021 ","8:00","23.65765","37.95149","43.7"
"30.7.2021 ","8:00","23.66217","37.95108","43.6"
"30.7.2021 ","8:00","23.66669","37.95068","43.6"
"30.7.2021 ","8:00","23.6712","37.95026","43.6"
"30.7.2021 ","8:00","23.65366","37.95545","43.5"
"30.7.2021 ","8:00","23.65817","37.95505","43.6"
"30.7.2021 ","8:00","23.66269","37.95464","43.7"
"30.7.2021 ","8:00","23.66721","37.95422","43.6"
"30.7.2021 ","8:00","23.67172","37.95382","43.7"
"30.7.2021 ","8:00","23.65869","37.9586","43.6"
"30.7.2021 ","8:00","23.66321","37.9582","43.5"
"30.7.2021 ","8:00","23.66772","37.95779","43.6"
"30.7.2021 ","8:00","23.67224","37.95737","43.6"
"30.7.2021 ","8:00","23.67676","37.95696","43.6"
"30.7.2021 ","8:00","23.65924","37.96217","43.6"
"30.7.2021 ","8:00","23.66376","37.96175","43.6"
"30.7.2021 ","8:00","23.66824","37.96135","43.6"
"30.7.2021 ","8:00","23.67276","37.96093","43.6"
"30.7.2021 ","8:00","23.67728","37.96052","43.5"
"30.7.2021 ","8:00","23.68179","37.96011","43.5"
"30.7.2021 ","8:00","23.65976","37.96572","43.6"
"30.7.2021 ","8:00","23.66428","37.96532","43.5"
"30.7.2021 ","8:00","23.66879","37.96491","43.5"
"30.7.2021 ","8:00","23.67331","37.9645","43.6"
"30.7.2021 ","8:00","23.6778","37.96409","43.6"
"30.7.2021 ","8:00","23.68231","37.96367","43.5"
"30.7.2021 ","8:00","23.68683","37.96326","43.4"
"30.7.2021 ","8:00","23.66028","37.96928","43.6"
"30.7.2021 ","8:00","23.66479","37.96889","43.5"
"30.7.2021 ","8:00","23.66931","37.96847","43.5"
