"date","time","lon","lat","mPET"
"28.7.2021 ","0:00","23.65784","37.98396","24.9"
"28.7.2021 ","0:00","23.66235","37.98354","25.3"
"28.7.2021 ","0:00","23.64932","37.98832","24.4"
"28.7.2021 ","0:00","23.65384","37.98791","24.5"
"28.7.2021 ","0:00","23.65836","37.9875","24.8"
"28.7.2021 ","0:00","23.66287","37.9871","25.3"
"28.7.2021 ","0:00","23.64532","37.9923","23.7"
"28.7.2021 ","0:00","23.64984","37.99189","24.0"
"28.7.2021 ","0:00","23.65436","37.99148","24.2"
"28.7.2021 ","0:00","23.65887","37.99107","24.7"
"28.7.2021 ","0:00","23.66339","37.99065","24.9"
"28.7.2021 ","0:00","23.60516","37.99955","20.4"
"28.7.2021 ","0:00","23.60971","37.99914","19.4"
"28.7.2021 ","0:00","23.64133","37.99627","23.8"
"28.7.2021 ","0:00","23.65488","37.99504","24.1"
"28.7.2021 ","0:00","23.65939","37.99464","24.5"
"28.7.2021 ","0:00","23.66391","37.99422","24.9"
"28.7.2021 ","0:00","23.61023","38.0027","20.2"
"28.7.2021 ","0:00","23.61475","38.00229","19.4"
"28.7.2021 ","0:00","23.64636","37.99941","22.4"
"28.7.2021 ","0:00","23.65088","37.99901","22.4"
"28.7.2021 ","0:00","23.6554","37.9986","23.0"
"28.7.2021 ","0:00","23.65991","37.99819","24.2"
"28.7.2021 ","0:00","23.66443","37.99778","24.9"
"28.7.2021 ","0:00","23.61526","38.00586","20.0"
"28.7.2021 ","0:00","23.61978","38.00545","19.2"
"28.7.2021 ","0:00","23.6243","38.00504","19.0"
"28.7.2021 ","0:00","23.62881","38.00462","19.3"
"28.7.2021 ","0:00","23.63333","38.00422","20.5"
"28.7.2021 ","0:00","23.63785","38.00381","21.3"
"28.7.2021 ","0:00","23.66046","38.00175","24.2"
"28.7.2021 ","0:00","23.6022","38.01065","22.2"
"28.7.2021 ","0:00","23.60675","38.01023","21.4"
"28.7.2021 ","0:00","23.6203","38.00901","20.4"
"28.7.2021 ","0:00","23.62482","38.00859","19.8"
"28.7.2021 ","0:00","23.60724","38.0138","22.1"
"28.7.2021 ","0:00","23.62534","38.01216","21.0"
"28.7.2021 ","0:00","23.61682","38.01655","22.0"
"28.7.2021 ","0:00","23.62637","38.01927","21.9"
"28.7.2021 ","0:00","23.63089","38.01886","21.9"
"28.7.2021 ","0:00","23.63593","38.02203","21.9"
"28.7.2021 ","0:00","23.64044","38.02161","21.4"
"28.7.2021 ","0:00","23.65906","38.02353","22.4"
"28.7.2021 ","0:00","23.65054","38.02792","21.3"
"28.7.2021 ","0:00","23.65506","38.0275","22.1"
"28.7.2021 ","0:00","23.65958","38.02709","23.6"
"28.7.2021 ","0:00","23.66409","38.02668","23.9"
"28.7.2021 ","0:00","23.65558","38.03107","22.4"
"28.7.2021 ","0:00","23.6601","38.03065","22.6"
"28.7.2021 ","0:00","23.66461","38.03023","23.0"
"28.7.2021 ","0:00","23.66913","38.02982","24.5"
"28.7.2021 ","0:00","23.71887","38.02528","24.7"
"28.7.2021 ","0:00","23.66061","38.03421","21.9"
"28.7.2021 ","0:00","23.66516","38.03379","22.9"
"28.7.2021 ","0:00","23.66968","38.03339","24.1"
"28.7.2021 ","0:00","23.71939","38.02884","23.9"
"28.7.2021 ","0:00","23.66113","38.03777","21.9"
"28.7.2021 ","0:00","23.66568","38.03736","23.0"
"28.7.2021 ","0:00","23.6702","38.03695","24.5"
"28.7.2021 ","0:00","23.67471","38.03653","24.8"
"28.7.2021 ","0:00","23.67072","38.04051","24.4"
"28.7.2021 ","0:00","23.67575","38.04367","24.7"
"28.7.2021 ","0:00","23.70795","38.04432","24.7"
"28.7.2021 ","0:00","23.70847","38.04789","24.6"
"28.7.2021 ","0:00","23.7135","38.05103","24.1"
"28.7.2021 ","0:00","23.71402","38.0546","24.2"
"28.7.2021 ","1:00","23.6839","37.97435","24.3"
"28.7.2021 ","1:00","23.59717","38.00748","21.3"
"28.7.2021 ","1:00","23.59769","38.01105","21.6"
"28.7.2021 ","1:00","23.71225","38.01146","24.5"
"28.7.2021 ","1:00","23.71677","38.01104","24.5"
"28.7.2021 ","1:00","23.71729","38.01461","24.8"
"28.7.2021 ","1:00","23.67712","38.02188","24.0"
"28.7.2021 ","1:00","23.66861","38.02626","23.3"
"28.7.2021 ","1:00","23.70984","38.02611","24.2"
"28.7.2021 ","1:00","23.70584","38.03009","24.0"
"28.7.2021 ","1:00","23.67072","38.04051","23.4"
"28.7.2021 ","1:00","23.67975","38.03968","24.6"
"28.7.2021 ","1:00","23.7114","38.03679","23.7"
"28.7.2021 ","1:00","23.68985","38.04598","24.4"
"28.7.2021 ","1:00","23.71857","38.05418","24.3"
"28.7.2021 ","2:00","23.67035","37.97559","22.5"
"28.7.2021 ","2:00","23.67487","37.97518","23.5"
"28.7.2021 ","2:00","23.67087","37.97914","21.9"
"28.7.2021 ","2:00","23.67538","37.97873","23.9"
"28.7.2021 ","2:00","23.66687","37.98312","22.0"
"28.7.2021 ","2:00","23.67139","37.98271","23.0"
"28.7.2021 ","2:00","23.64932","37.98832","22.4"
"28.7.2021 ","2:00","23.65384","37.98791","22.6"
"28.7.2021 ","2:00","23.66739","37.98669","22.9"
"28.7.2021 ","2:00","23.67191","37.98627","23.7"
"28.7.2021 ","2:00","23.65436","37.99148","21.7"
"28.7.2021 ","2:00","23.65887","37.99107","23.0"
"28.7.2021 ","2:00","23.66791","37.99025","22.3"
"28.7.2021 ","2:00","23.66843","37.9938","23.0"
"28.7.2021 ","2:00","23.60675","38.01023","19.0"
"28.7.2021 ","2:00","23.62585","38.01572","19.1"
"28.7.2021 ","2:00","23.63089","38.01886","19.3"
"28.7.2021 ","2:00","23.63992","38.01805","19.6"
"28.7.2021 ","2:00","23.63593","38.02203","19.4"
"28.7.2021 ","2:00","23.65402","38.02038","20.4"
"28.7.2021 ","2:00","23.68533","38.0464","23.8"
"28.7.2021 ","2:00","23.72202","38.04665","23.2"
"28.7.2021 ","2:00","23.6954","38.0527","23.6"
"28.7.2021 ","2:00","23.69995","38.05228","23.6"
"28.7.2021 ","2:00","23.72253","38.05021","23.1"
"28.7.2021 ","2:00","23.70047","38.05584","22.9"
"28.7.2021 ","3:00","23.60675","38.01023","18.2"
"28.7.2021 ","4:00","23.67087","37.97914","24.8"
"28.7.2021 ","4:00","23.68945","37.98106","25.0"
"28.7.2021 ","4:00","23.57251","37.99528","21.2"
"28.7.2021 ","4:00","23.60516","37.99955","18.7"
"28.7.2021 ","4:00","23.63681","37.99668","20.2"
"28.7.2021 ","4:00","23.63733","38.00024","21.1"
"28.7.2021 ","4:00","23.67349","37.99695","24.6"
"28.7.2021 ","4:00","23.67801","37.99654","24.9"
"28.7.2021 ","4:00","23.60675","38.01023","19.2"
"28.7.2021 ","4:00","23.70163","38.0016","24.8"
"28.7.2021 ","4:00","23.6394","38.01449","19.8"
"28.7.2021 ","4:00","23.63992","38.01805","20.7"
"28.7.2021 ","4:00","23.68167","38.02147","24.5"
"28.7.2021 ","5:00","23.67139","37.98271","30.9"
"28.7.2021 ","5:00","23.59665","38.00393","24.5"
"28.7.2021 ","6:00","23.67487","37.97518","36.2"
"28.7.2021 ","6:00","23.67938","37.97477","35.8"
"28.7.2021 ","6:00","23.6839","37.97435","35.7"
"28.7.2021 ","6:00","23.6799","37.97832","35.8"
"28.7.2021 ","6:00","23.68442","37.97792","35.7"
"28.7.2021 ","6:00","23.59006","37.99009","32.6"
"28.7.2021 ","6:00","23.68042","37.98189","35.8"
"28.7.2021 ","6:00","23.68494","37.98148","35.7"
"28.7.2021 ","6:00","23.68945","37.98106","35.6"
"28.7.2021 ","6:00","23.59058","37.99366","32.9"
"28.7.2021 ","6:00","23.68546","37.98503","35.7"
"28.7.2021 ","6:00","23.68997","37.98463","35.6"
"28.7.2021 ","6:00","23.69049","37.98819","35.6"
"28.7.2021 ","6:00","23.69104","37.99174","35.6"
